diet,education,ethnicity,religion,speaks
anything,graduated from college/university,white,judaism,"english, other"
anything,graduated from college/university,white,atheism,"english (fluently), german (fluently), french (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), yiddish (poorly)"
other,graduated from high school,white,agnosticism,"english (fluently), ancient greek (poorly), spanish (poorly)"
vegetarian,graduated from college/university,"asian, middle eastern, black, native american, indian, pacific islander, hispanic / latin, white, other",other,"english (okay), yiddish (okay)"
anything,graduated from college/university,white,judaism,english (fluently)
vegetarian,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from masters program,white,other,english (fluently)
vegan,graduated from college/university,white,judaism,english
anything,graduated from college/university,white,agnosticism,english (fluently)
vegan,graduated from college/university,white,buddhism,english
anything,graduated from masters program,white,other,english
anything,graduated from masters program,white,agnosticism,"english (fluently), spanish (fluently), french (poorly)"
anything,graduated from high school,white,other,english (fluently)
anything,graduated from high school,white,christianity,"english (fluently), french (poorly)"
anything,graduated from college/university,white,catholicism,"english, chinese (poorly), french (fluently), russian (poorly)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,hispanic / latin,agnosticism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,asian,buddhism,"english (fluently), vietnamese (fluently), french (okay)"
vegetarian,graduated from high school,"black, white",buddhism,"english (fluently), irish (okay)"
vegetarian,graduated from high school,white,agnosticism,"english (fluently), norwegian (poorly), spanish (poorly)"
anything,graduated from college/university,"middle eastern, hispanic / latin, white",christianity,english
anything,graduated from college/university,white,christianity,english (fluently)
anything,graduated from college/university,asian,agnosticism,english
anything,graduated from college/university,white,agnosticism,english
anything,graduated from masters program,white,atheism,english
anything,graduated from high school,asian,agnosticism,"english, chinese (poorly)"
anything,graduated from high school,white,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly), japanese (poorly), c++ (fluently)"
anything,graduated from college/university,hispanic / latin,atheism,"english (fluently), portuguese (fluently), spanish (okay)"
anything,graduated from college/university,white,judaism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,judaism,"english, italian (poorly)"
anything,graduated from college/university,other,other,"english (fluently), sign language (okay)"
anything,graduated from college/university,asian,christianity,"english, chinese (fluently)"
vegetarian,graduated from college/university,white,agnosticism,"english (fluently), french (poorly)"
vegan,graduated from masters program,white,atheism,"english (fluently), french (okay), italian (poorly), german (poorly)"
anything,graduated from masters program,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay), german (okay), swahili (poorly)"
anything,graduated from college/university,white,christianity,"english (fluently), sign language (okay)"
vegetarian,graduated from college/university,white,agnosticism,english
vegetarian,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,"hispanic / latin, white",catholicism,"english (fluently), spanish (poorly)"
anything,graduated from masters program,white,judaism,"english (fluently), spanish (okay)"
anything,graduated from high school,asian,agnosticism,"english (fluently), chinese (fluently), japanese (okay)"
vegetarian,graduated from high school,white,other,"english, spanish (okay)"
anything,graduated from college/university,"hispanic / latin, white",other,"english (okay), spanish (okay), french (okay)"
anything,graduated from college/university,"white, other",catholicism,"english (fluently), portuguese (fluently), spanish (fluently), french (poorly), italian (okay)"
anything,graduated from college/university,white,other,english
other,graduated from college/university,white,judaism,"english (poorly), spanish (okay), yiddish (fluently)"
anything,graduated from college/university,white,buddhism,"english (fluently), french (okay), spanish (okay), indonesian (poorly)"
anything,graduated from college/university,white,catholicism,english (fluently)
anything,graduated from college/university,"hispanic / latin, white",agnosticism,"english (fluently), spanish (okay)"
vegetarian,graduated from college/university,white,buddhism,"english (fluently), italian (poorly)"
anything,graduated from high school,white,catholicism,english
anything,graduated from college/university,white,catholicism,english
anything,graduated from college/university,white,atheism,"english, spanish (okay), tamil (poorly), latin (okay)"
anything,graduated from college/university,white,christianity,"english (fluently), spanish (okay)"
anything,graduated from high school,hispanic / latin,agnosticism,"english (fluently), spanish (fluently)"
anything,graduated from high school,hispanic / latin,christianity,"english (fluently), spanish (okay)"
vegan,graduated from college/university,other,atheism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,other,english
vegetarian,graduated from masters program,other,hinduism,"english (fluently), spanish, french, german"
vegetarian,graduated from masters program,white,other,english
anything,graduated from college/university,white,agnosticism,english
anything,graduated from masters program,middle eastern,agnosticism,english
vegetarian,graduated from college/university,white,buddhism,"english (fluently), spanish (okay)"
anything,graduated from college/university,other,other,english (fluently)
anything,graduated from masters program,white,catholicism,english
anything,graduated from college/university,white,judaism,english
anything,graduated from high school,black,atheism,"english (fluently), french (okay)"
anything,graduated from high school,"black, hispanic / latin",christianity,english
anything,graduated from high school,white,atheism,english
anything,graduated from masters program,white,buddhism,english
anything,graduated from college/university,other,agnosticism,"english (fluently), spanish (fluently), russian (poorly), arabic (poorly), sign language (poorly)"
anything,graduated from high school,pacific islander,catholicism,english (fluently)
other,graduated from high school,"asian, pacific islander, white",other,english
anything,graduated from high school,white,judaism,"english (fluently), sign language (okay), french (poorly)"
anything,graduated from college/university,black,other,"english (fluently), french (poorly)"
anything,graduated from college/university,black,other,english (fluently)
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,"asian, pacific islander",catholicism,"english (fluently), tagalog (poorly)"
anything,graduated from college/university,white,agnosticism,"english, spanish (okay)"
anything,graduated from college/university,"hispanic / latin, white",other,"english, spanish (okay)"
anything,graduated from college/university,white,atheism,english (fluently)
vegetarian,graduated from college/university,"indian, white",agnosticism,"english (fluently), spanish (okay)"
anything,graduated from high school,asian,buddhism,"english (fluently), chinese (fluently)"
anything,graduated from college/university,white,agnosticism,"english, c++ (poorly)"
other,graduated from college/university,other,christianity,english
anything,graduated from masters program,white,catholicism,english
anything,graduated from college/university,white,christianity,english
anything,graduated from college/university,"asian, black, native american, pacific islander, white, other",buddhism,"english (poorly), gujarati (fluently), ancient greek (fluently), latin (fluently), sanskrit (fluently)"
vegetarian,graduated from high school,"white, other",buddhism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,atheism,english
anything,graduated from high school,"hispanic / latin, white",catholicism,english
anything,graduated from high school,other,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,white,other,english
anything,graduated from high school,asian,catholicism,english (fluently)
anything,graduated from high school,asian,agnosticism,english
vegetarian,graduated from masters program,white,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,atheism,"english, dutch (okay), french (poorly)"
anything,graduated from college/university,white,buddhism,english (poorly)
anything,graduated from high school,asian,agnosticism,"english (fluently), chinese (fluently), japanese (poorly), french (poorly), korean (poorly)"
anything,graduated from high school,white,atheism,english (fluently)
anything,graduated from college/university,white,agnosticism,"english, spanish (okay)"
vegan,graduated from college/university,"native american, white",other,"english, spanish (okay)"
kosher,graduated from high school,black,christianity,english
anything,graduated from masters program,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from ph.d program,white,atheism,english
vegetarian,graduated from high school,white,agnosticism,english
anything,graduated from college/university,asian,agnosticism,"english (fluently), chinese (fluently)"
anything,graduated from college/university,other,other,english
anything,graduated from college/university,asian,christianity,"english (fluently), chinese (okay), spanish (okay), german (poorly)"
anything,graduated from college/university,other,other,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,hispanic / latin,buddhism,"english, english"
vegetarian,graduated from high school,asian,agnosticism,"english (fluently), chinese (okay)"
anything,graduated from high school,other,atheism,english
anything,graduated from high school,"pacific islander, white",agnosticism,english (fluently)
vegetarian,graduated from masters program,white,other,english
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay)"
anything,graduated from college/university,other,other,"english (fluently), spanish (okay)"
vegetarian,graduated from high school,"hispanic / latin, white",atheism,"english (fluently), spanish (fluently), german (okay)"
anything,graduated from college/university,white,other,"english (fluently), french (poorly)"
anything,graduated from high school,"hispanic / latin, white",atheism,english (fluently)
other,graduated from college/university,hispanic / latin,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from high school,white,christianity,"english (fluently), russian (okay)"
anything,graduated from high school,white,agnosticism,english
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,hispanic / latin,catholicism,english
anything,graduated from college/university,asian,agnosticism,"english (fluently), vietnamese (okay)"
other,graduated from college/university,white,atheism,english
vegetarian,graduated from high school,white,christianity,english (fluently)
anything,graduated from high school,"middle eastern, hispanic / latin, other",catholicism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,"pacific islander, white",other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), c++ (poorly), swedish (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), c++ (okay), german (poorly), french (poorly), other"
anything,graduated from high school,white,agnosticism,"english, french (okay)"
anything,graduated from high school,white,agnosticism,"english, spanish (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay), sign language (poorly)"
anything,graduated from college/university,white,agnosticism,"english, japanese (fluently), french (okay)"
vegetarian,graduated from college/university,white,atheism,"english (fluently), russian (fluently), french (poorly), german (poorly)"
vegetarian,graduated from masters program,white,buddhism,"english (fluently), french"
anything,graduated from high school,hispanic / latin,other,english (fluently)
anything,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,atheism,english (fluently)
anything,graduated from college/university,asian,atheism,"english (fluently), french (poorly), chinese (poorly)"
anything,graduated from college/university,white,atheism,english (poorly)
vegetarian,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from high school,other,other,english
other,graduated from college/university,white,christianity,english
anything,graduated from college/university,white,other,english
anything,graduated from college/university,pacific islander,catholicism,english (fluently)
anything,graduated from college/university,white,agnosticism,"english (fluently), french (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay), c++ (fluently), lisp (okay)"
anything,graduated from college/university,white,buddhism,"english (fluently), spanish (okay), french (poorly)"
anything,graduated from college/university,asian,christianity,"english (fluently), chinese (okay), spanish (okay)"
anything,graduated from college/university,white,other,"english (fluently), french (poorly)"
vegetarian,graduated from masters program,indian,other,"english (fluently), urdu (fluently), french (poorly)"
vegetarian,graduated from college/university,"hispanic / latin, white",judaism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,"pacific islander, hispanic / latin",other,english (fluently)
anything,graduated from college/university,white,atheism,"english (fluently), italian (poorly)"
anything,graduated from college/university,white,judaism,english
anything,graduated from masters program,white,atheism,english (fluently)
vegetarian,graduated from masters program,indian,hinduism,english
anything,graduated from high school,hispanic / latin,catholicism,english (fluently)
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,"middle eastern, white, other",judaism,"english (fluently), french (fluently)"
anything,graduated from college/university,black,christianity,english
other,graduated from college/university,white,atheism,"english (fluently), french (okay), latin (poorly)"
vegetarian,graduated from high school,native american,agnosticism,"english (fluently), arabic (okay), french (poorly), latin (poorly)"
anything,graduated from high school,"hispanic / latin, white",other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from high school,white,agnosticism,english (fluently)
vegetarian,graduated from college/university,white,atheism,"english (fluently), spanish (poorly), french (poorly), japanese (poorly), chinese (poorly)"
anything,graduated from high school,white,atheism,english (fluently)
other,graduated from high school,indian,hinduism,"english (fluently), spanish (poorly), hindi (poorly)"
anything,graduated from college/university,"white, other",christianity,"english (fluently), ancient greek (poorly), hebrew (poorly)"
anything,graduated from high school,"asian, indian",buddhism,"english (fluently), spanish (okay), hindi (poorly), lisp (poorly)"
anything,graduated from masters program,white,atheism,english
anything,graduated from college/university,asian,christianity,english
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from high school,asian,agnosticism,"english, chinese (fluently)"
vegetarian,graduated from college/university,"indian, other",hinduism,"english (fluently), hindi (okay), spanish (poorly)"
anything,graduated from masters program,white,atheism,english (fluently)
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,"asian, white",christianity,"english (fluently), italian (poorly), sign language (okay)"
anything,graduated from ph.d program,white,other,"english (fluently), french (okay)"
anything,graduated from college/university,white,judaism,"english (fluently), german (fluently), spanish (okay), hebrew (poorly)"
anything,graduated from masters program,white,judaism,"english (fluently), french (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), sign language (fluently), spanish (okay)"
other,graduated from masters program,white,agnosticism,english
anything,graduated from college/university,"white, other",other,"english (fluently), french (okay)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly), japanese (poorly), latin (poorly), sign language (poorly)"
anything,graduated from college/university,white,other,english
anything,graduated from college/university,hispanic / latin,catholicism,"english (fluently), spanish (fluently)"
anything,graduated from high school,hispanic / latin,agnosticism,"english, spanish (fluently), french (okay), chinese (poorly)"
anything,graduated from college/university,black,agnosticism,"english (fluently), yiddish (poorly), afrikaans (poorly), c++ (poorly), chinese (poorly)"
anything,graduated from high school,white,other,"english (fluently), latin (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (fluently)"
anything,graduated from masters program,hispanic / latin,other,"english (fluently), spanish (fluently), french (okay), italian (poorly), sign language (poorly)"
other,graduated from high school,asian,atheism,"english (fluently), spanish (okay), chinese (okay)"
other,graduated from college/university,white,agnosticism,"english, french"
anything,graduated from high school,white,atheism,english (poorly)
other,graduated from college/university,white,atheism,"english (fluently), french (poorly), german (poorly), spanish (poorly)"
anything,graduated from masters program,asian,other,"english (fluently), chinese (poorly), french (poorly)"
anything,graduated from masters program,white,other,"english (fluently), french (okay), spanish (okay), russian (poorly)"
anything,graduated from masters program,white,atheism,english
anything,graduated from college/university,white,atheism,"english, french (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,"asian, middle eastern, hispanic / latin",other,english (fluently)
anything,graduated from college/university,indian,hinduism,english (fluently)
anything,graduated from college/university,black,christianity,english
other,graduated from college/university,white,judaism,"english (fluently), japanese (poorly)"
anything,graduated from college/university,white,judaism,"english, hebrew (poorly)"
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,white,judaism,english
anything,graduated from college/university,white,judaism,"english (fluently), french (poorly), romanian (okay), hebrew (poorly)"
anything,graduated from college/university,black,agnosticism,english
anything,graduated from high school,indian,other,"english (fluently), other (fluently), hindi (fluently)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,asian,christianity,english (fluently)
anything,graduated from college/university,white,buddhism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), italian (okay), french (poorly), spanish (poorly)"
vegan,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,hispanic / latin,christianity,english
vegetarian,graduated from masters program,"white, other",judaism,"english (fluently), hebrew (okay)"
anything,graduated from college/university,white,christianity,"english (poorly), spanish (poorly)"
anything,graduated from high school,"native american, white, other",atheism,english (fluently)
anything,graduated from high school,white,judaism,"english (fluently), c++ (poorly), french (okay)"
vegetarian,graduated from college/university,"asian, white",judaism,"english (fluently), french (fluently), italian (okay), spanish (okay), hebrew (okay)"
anything,graduated from college/university,other,judaism,"english (fluently), spanish (fluently), hebrew (poorly)"
anything,graduated from college/university,asian,judaism,english
anything,graduated from high school,pacific islander,catholicism,"english (fluently), tagalog (okay)"
anything,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (fluently), chinese (poorly)"
vegetarian,graduated from college/university,white,other,"english (fluently), french (okay), german (poorly)"
anything,graduated from masters program,"asian, pacific islander",catholicism,"english (fluently), tagalog (okay), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (poorly)"
vegetarian,graduated from masters program,white,other,"english (fluently), spanish (poorly)"
anything,graduated from masters program,white,other,english
anything,graduated from college/university,"hispanic / latin, white, other",agnosticism,"english, spanish (okay)"
anything,graduated from college/university,white,judaism,"english (fluently), spanish (fluently)"
anything,graduated from high school,hispanic / latin,christianity,english
anything,graduated from high school,"asian, black",agnosticism,"english (fluently), spanish (okay), hawaiian (okay), chinese (poorly), french (poorly)"
anything,graduated from high school,white,other,"english (fluently), english (okay), english (poorly)"
anything,graduated from high school,"pacific islander, hispanic / latin, white, other",catholicism,"english (fluently), portuguese (okay), spanish (okay), c++ (poorly), hawaiian (poorly)"
anything,graduated from college/university,asian,buddhism,"english (fluently), chinese (fluently), french (poorly)"
anything,graduated from high school,"black, white",christianity,english (fluently)
anything,graduated from college/university,"asian, white",catholicism,"english (fluently), tagalog (fluently), cebuano (fluently), german (okay), spanish (okay)"
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from masters program,white,judaism,english
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from high school,black,christianity,english (fluently)
anything,graduated from high school,white,atheism,english
anything,graduated from high school,white,agnosticism,english (fluently)
anything,graduated from masters program,black,agnosticism,english (fluently)
anything,graduated from high school,white,catholicism,"english (fluently), chinese (poorly)"
anything,graduated from college/university,other,agnosticism,"english (fluently), japanese (okay), spanish (okay), russian (poorly)"
vegetarian,graduated from ph.d program,asian,agnosticism,"english (fluently), chinese (fluently), spanish (poorly)"
anything,graduated from college/university,"asian, indian",other,"english (fluently), other (fluently), hindi (fluently), urdu (okay)"
anything,graduated from college/university,white,other,english
vegetarian,graduated from high school,hispanic / latin,atheism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,black,other,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
other,graduated from college/university,hispanic / latin,other,"english (fluently), c++ (poorly), spanish (okay)"
anything,graduated from masters program,white,judaism,"english (fluently), french (okay)"
anything,graduated from college/university,"white, other",judaism,"english, spanish (okay), hebrew (poorly)"
vegetarian,graduated from college/university,white,atheism,english
anything,graduated from college/university,asian,christianity,english (okay)
anything,graduated from masters program,"hispanic / latin, white",atheism,"english (fluently), german (okay), hindi (poorly)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,atheism,"english (fluently), italian (fluently), french (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), french (okay), c++"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,hispanic / latin,catholicism,"english, spanish (okay)"
anything,graduated from high school,white,catholicism,english (fluently)
anything,graduated from college/university,white,agnosticism,"english, french"
other,graduated from college/university,"hispanic / latin, white",judaism,english
anything,graduated from high school,"pacific islander, white",atheism,"english (fluently), tagalog (poorly)"
vegetarian,graduated from college/university,white,judaism,english
anything,graduated from college/university,white,agnosticism,"english, french (poorly)"
vegetarian,graduated from masters program,white,agnosticism,english (okay)
anything,graduated from college/university,white,christianity,"english (fluently), esperanto (poorly), lisp (poorly)"
vegetarian,graduated from masters program,indian,hinduism,english
anything,graduated from masters program,hispanic / latin,catholicism,"english (fluently), spanish (fluently), italian (poorly)"
anything,graduated from college/university,"hispanic / latin, white",buddhism,english (fluently)
vegetarian,graduated from high school,"asian, pacific islander, other",agnosticism,"english (fluently), tagalog (fluently), spanish (poorly), sign language (okay)"
anything,graduated from college/university,white,agnosticism,english (fluently)
vegetarian,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,judaism,"english (fluently), french (poorly), japanese (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
other,graduated from high school,white,christianity,english (fluently)
anything,graduated from college/university,white,atheism,"english, spanish (okay)"
anything,graduated from high school,asian,christianity,"english (fluently), korean (poorly), french (poorly), japanese (poorly)"
anything,graduated from college/university,asian,other,"english (fluently), chinese (okay)"
anything,graduated from college/university,asian,agnosticism,"english, chinese"
vegetarian,graduated from college/university,white,other,"english (fluently), french (okay)"
anything,graduated from college/university,black,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from high school,black,christianity,english (fluently)
other,graduated from high school,asian,christianity,english (fluently)
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,"native american, white",buddhism,english
vegetarian,graduated from college/university,white,other,english
anything,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (fluently), german (poorly)"
anything,graduated from college/university,asian,catholicism,"english, tagalog (fluently)"
other,graduated from college/university,white,agnosticism,english
anything,graduated from masters program,indian,agnosticism,"english (fluently), hindi (fluently), other (fluently)"
anything,graduated from high school,black,christianity,english
anything,graduated from high school,black,christianity,english
anything,graduated from ph.d program,white,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,"native american, white",other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,"english, spanish (okay)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay), portuguese (poorly)"
anything,graduated from college/university,white,other,"english (fluently), french (poorly), german (poorly)"
anything,graduated from college/university,asian,atheism,english
anything,graduated from high school,white,other,english
vegetarian,graduated from college/university,white,other,english (fluently)
vegetarian,graduated from masters program,white,judaism,"english (fluently), spanish (okay), swahili (okay)"
anything,graduated from college/university,white,other,"english (fluently), italian (poorly)"
anything,graduated from masters program,asian,other,"english (fluently), german (okay), french (poorly)"
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,other,other,english
vegetarian,graduated from college/university,white,agnosticism,"english, sign language (okay)"
anything,graduated from college/university,"asian, other",other,english
anything,graduated from college/university,white,christianity,"english (fluently), spanish (poorly), german (poorly)"
vegetarian,graduated from college/university,white,agnosticism,"english, french, swedish, chinese"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly), french (poorly)"
anything,graduated from college/university,white,catholicism,"english (fluently), spanish (okay), italian (poorly)"
anything,graduated from masters program,white,judaism,"english (fluently), french (poorly)"
anything,graduated from college/university,white,christianity,english (fluently)
vegetarian,graduated from college/university,"white, other",judaism,"english (fluently), french (poorly), spanish (okay)"
anything,graduated from high school,white,atheism,"english (fluently), spanish (poorly), german (poorly)"
anything,graduated from college/university,white,other,english (fluently)
vegetarian,graduated from college/university,white,other,english
anything,graduated from high school,"hispanic / latin, white",christianity,english
vegetarian,graduated from masters program,white,agnosticism,english
anything,graduated from college/university,white,christianity,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,other,"english (fluently), french (okay), spanish (poorly)"
anything,graduated from high school,white,atheism,english
anything,graduated from college/university,"native american, white, other",christianity,"english (fluently), dutch (poorly), spanish (poorly)"
anything,graduated from masters program,white,judaism,"english, french (poorly)"
anything,graduated from masters program,white,christianity,"english (fluently), afrikaans (fluently), french (poorly), c++ (okay)"
anything,graduated from college/university,white,agnosticism,"english (fluently), italian (poorly), spanish (poorly)"
anything,graduated from high school,asian,buddhism,"english (fluently), spanish (okay), vietnamese (okay)"
anything,graduated from masters program,asian,christianity,"english (fluently), french (fluently), chinese (fluently)"
anything,graduated from high school,white,catholicism,english (fluently)
vegetarian,graduated from masters program,white,agnosticism,"english, french (okay)"
anything,graduated from high school,white,atheism,english (okay)
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from masters program,"hispanic / latin, white",judaism,"english (fluently), spanish (fluently), french (poorly), portuguese (poorly)"
kosher,graduated from college/university,"middle eastern, white",judaism,"english (fluently), hebrew (fluently), japanese (poorly), c++ (poorly)"
anything,graduated from high school,white,atheism,"english (fluently), french (poorly), c++ (okay)"
anything,graduated from masters program,white,other,"english, spanish"
anything,graduated from masters program,asian,agnosticism,"english (fluently), chinese (poorly)"
anything,graduated from high school,asian,buddhism,"english (fluently), vietnamese"
anything,graduated from masters program,asian,atheism,"english (fluently), chinese (fluently)"
vegetarian,graduated from masters program,white,agnosticism,english
anything,graduated from high school,white,atheism,"english (fluently), sign language (okay)"
vegetarian,graduated from masters program,white,judaism,english (fluently)
other,graduated from college/university,other,buddhism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,other,english (fluently)
anything,graduated from college/university,white,christianity,english
vegetarian,graduated from ph.d program,white,other,"english (fluently), spanish (okay), italian (okay)"
anything,graduated from high school,asian,christianity,english (fluently)
anything,graduated from masters program,white,catholicism,english
anything,graduated from high school,"black, native american",christianity,english
anything,graduated from college/university,"asian, pacific islander",agnosticism,english
anything,graduated from high school,"asian, pacific islander",catholicism,english
vegetarian,graduated from high school,"native american, white",catholicism,english (fluently)
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
other,graduated from college/university,white,christianity,english
anything,graduated from high school,black,christianity,"english (fluently), french (fluently), sign language (okay)"
anything,graduated from high school,white,buddhism,english
anything,graduated from college/university,white,agnosticism,english (fluently)
other,graduated from college/university,white,atheism,"english (fluently), spanish (okay), korean (poorly), arabic (poorly), russian (poorly)"
anything,graduated from college/university,middle eastern,agnosticism,"english (fluently), farsi (fluently), spanish (okay)"
anything,graduated from college/university,"middle eastern, white",judaism,"english, hebrew (fluently), arabic (okay)"
anything,graduated from masters program,other,agnosticism,"english (fluently), french (okay)"
anything,graduated from masters program,asian,catholicism,"english, tagalog (okay)"
anything,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,hispanic / latin,catholicism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,white,agnosticism,"english (fluently), japanese (fluently), c++ (okay)"
other,graduated from college/university,white,other,"english (fluently), french (poorly)"
vegetarian,graduated from college/university,white,agnosticism,english
anything,graduated from masters program,asian,catholicism,"english, korean (fluently), japanese (poorly)"
anything,graduated from college/university,white,christianity,english
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,pacific islander,other,"english, spanish (okay), japanese (poorly), tagalog (poorly)"
anything,graduated from high school,white,atheism,english (fluently)
anything,graduated from masters program,white,other,"english, french (fluently), latin (okay), german (poorly), russian (poorly)"
anything,graduated from masters program,asian,other,"english (fluently), chinese (fluently)"
anything,graduated from college/university,white,catholicism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,asian,christianity,"english (fluently), chinese (okay), spanish (poorly)"
anything,graduated from college/university,asian,agnosticism,"english (fluently), korean (poorly)"
anything,graduated from college/university,"pacific islander, white",agnosticism,"english (fluently), japanese (poorly), spanish (poorly)"
vegetarian,graduated from college/university,white,other,english
anything,graduated from high school,black,other,"english (fluently), japanese (poorly)"
anything,graduated from high school,white,agnosticism,english
anything,graduated from high school,white,agnosticism,"english (fluently), french (poorly)"
anything,graduated from masters program,white,judaism,english
kosher,graduated from high school,black,agnosticism,english (fluently)
vegetarian,graduated from college/university,white,atheism,english
vegetarian,graduated from high school,"hispanic / latin, white",other,english (fluently)
anything,graduated from masters program,white,buddhism,"english (fluently), chinese (poorly)"
other,graduated from high school,"asian, other",atheism,"english (fluently), english (okay), english (poorly), chinese (poorly), other (fluently)"
vegetarian,graduated from high school,white,other,english
anything,graduated from college/university,hispanic / latin,catholicism,"english, spanish (fluently)"
anything,graduated from college/university,white,atheism,"english, french (poorly), spanish (poorly)"
anything,graduated from high school,white,atheism,"english (fluently), latin (okay), c++ (fluently)"
anything,graduated from high school,asian,buddhism,english (fluently)
anything,graduated from college/university,white,agnosticism,english (poorly)
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,christianity,"english (fluently), swedish (fluently), german (okay), italian (poorly), c++ (poorly)"
anything,graduated from college/university,white,atheism,english
anything,graduated from high school,asian,buddhism,"english (fluently), german (okay), japanese (okay)"
anything,graduated from college/university,black,christianity,english (fluently)
anything,graduated from high school,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from high school,white,agnosticism,"english, spanish (poorly)"
other,graduated from college/university,"black, white",christianity,"english (fluently), spanish (okay), italian (poorly)"
anything,graduated from high school,white,other,english
anything,graduated from masters program,white,judaism,"english, spanish (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,other,other,"english (fluently), spanish (fluently)"
anything,graduated from masters program,white,catholicism,"english (fluently), albanian"
